split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
1.6248847907026518,1.608074753810003,1.60580943359608,1.6129229927029114,0.00850867704005126,415,5.270086924235026,0.024346903759966166,0.1522963047027588,0.014972088842591678,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.00015848931924611174,0.6309573444801995,0,0
3.8759516547852457,3.816126596963852,3.816864026267881,3.836314092672326,0.028029605755180556,701,7.855546236038208,0.055322001509603244,0.13276068369547525,0.008314671143855298,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,6.309573444801943e-05,0.0063095734448019684,0,0
3.9440549754683127,3.8825962457933927,3.877422913026921,3.9013580447628757,0.030265070755210524,808,1.2757550080617268,0.00602464179731877,0.13254626592000326,0.009333696666409673,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,1e-05,6.309573444801943e-05,0,0
3.9343641453982507,3.872701303932376,3.8678510528985353,3.8916388340763874,0.030276177702779596,804,1.8091500600179036,0.030834926730102,0.12690130869547525,0.0027024264180128287,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,2.5118864315095822e-05,0.0025118864315095924,0,0
1.2932166036992383,1.3025826932619589,1.2964082064502942,1.297402501137164,0.003887790706599192,338,6.213064670562744,0.06908491254794999,0.1439534823099772,0.003003312601812586,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.00039810717055349854,2.5118864315095822e-05,0,0
1.6347453402481689,1.623183191357906,1.6173970290197692,1.6251085202086148,0.007212079866764403,422,4.620504538218181,0.00634828017063685,0.14116104443868002,0.0008162989394692896,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.00015848931924611174,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,821,3.5734939575195312,0.030734909904323038,0.12454827626546223,0.006579926530919848,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.10000000000000082,1e-05,0,0
2.0218058147576605,1.9978156276968362,1.9967513257988214,2.0054575894177726,0.011568103804725073,488,4.045109033584595,0.04024232253540999,0.14432525634765625,0.0047601982759857,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,6.309573444801943e-05,0.6309573444801995,0,0
1.5178685185628387,1.4333744918862301,1.4718404637378082,1.4743611580622924,0.034540561285875425,388,6.149950822194417,0.042627734023333065,0.12266111373901367,0.008883783438291458,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.0063095734448019684,0.0063095734448019684,0,0
3.2717232279739425,3.1829245964477355,3.1161286848605454,3.190258836427408,0.0637325598038463,646,10.387022336324057,0.02912408407447553,0.12360795338948567,0.009027648623171057,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,0.00015848931924611174,1e-05,0,0
1.8424172667917722,1.7917310487357208,1.7431427113089115,1.7924303422788015,0.04053168390427783,459,7.281902074813843,0.08223174583613208,0.11874810854593913,0.007433368690013973,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.0063095734448019684,1e-05,0,0
0.7223998291960209,0.7444453094787682,0.7420232220189845,0.7362894535645913,0.009871098410366071,21,4.00313671429952,0.11591065314309953,0.16130439440409342,0.01913298010802244,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.0063095734448019684,0.2511886431509603,0,0
0.9772578833113362,0.9826651959886559,1.0134394979510242,0.9911208590836722,0.015935306466376992,183,1.7695246537526448,0.02631395007487572,0.1153262456258138,0.007802932224121576,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.0025118864315095924,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,824,2.33587376276652,0.01277220052158493,0.12213198343912761,0.017539827724532473,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.2511886431509603,0.10000000000000082,0,0
1.1604509409221575,1.1535389130013596,1.1370973413335974,1.1503623984190383,0.009795078257454062,267,5.526102860768636,0.01995579062272982,0.16130646069844565,0.019477095965701414,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.0010000000000000041,1e-05,0,0
1.6517402700786308,1.5779538384524607,1.5569507637803928,1.5955482907704948,0.040648379962343766,405,5.011020978291829,0.051664563299077655,0.1283879280090332,0.01376903287546475,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.0010000000000000041,2.5118864315095822e-05,0,0
1.1439894560338306,1.1636401098641995,1.1356094996132458,1.1477463551704252,0.011747751447323243,265,5.5518936316172285,0.058119317579725896,0.15832670529683432,0.01718859450078688,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.0010000000000000041,0.0025118864315095924,0,0
1.6136576353076333,1.5941093914165496,1.5947343677509966,1.600833798158393,0.009071411072790815,409,1.834330717722575,0.012907351573587042,0.15119369824727377,0.017076194941000978,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.00015848931924611174,1e-05,0,0
1.5082775117363592,1.4832150350441202,1.467765352736133,1.4864192998388708,0.01669349656545048,390,4.406347592671712,0.020475179186656693,0.12648733456929526,0.01564459614625236,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.0025118864315095924,6.309573444801943e-05,0,0
0.8653636487793753,0.8900699593203936,0.8762181665172651,0.877217258205678,0.01011101983938643,103,1.270667314529419,0.00866374932119347,0.13398178418477377,0.004624258736926728,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.0063095734448019684,0.00015848931924611174,0,0
3.9162224453512,3.853716280056427,3.8501444318976654,3.873361052435097,0.030342640808480495,782,3.9078640143076577,0.007771178788641162,0.11557269096374512,0.002949728696191356,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,2.5118864315095822e-05,0.0025118864315095924,0,0
2.2538483984403634,2.1780612157308044,2.142267017173781,2.1913922104483166,0.046518008888732955,542,11.114220380783081,0.03757410765525802,0.12480044364929199,0.004977741719253889,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0063095734448019684,0.00015848931924611174,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,996,7.64312465985616,0.07747840813026874,0.13631494839986166,0.005435622643361083,"{'n_factors': 305, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,True,0.6309573444801995,0.6309573444801995,0,0
0.8880846048522387,0.9211105251481126,0.8862261235491613,0.8984737511831709,0.016024588186978383,116,8.768702507019043,0.04742620898416316,0.12604308128356934,0.0029644412929398095,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.10000000000000082,0.2511886431509603,0,0
2.423319927562162,2.3983190479987675,2.3998327184777124,2.4071572313462144,0.011445446294093633,643,9.926680962244669,0.022417189567122717,0.13627799352010092,0.006348733568452715,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,1e-05,0.01584893192461124,0,0
1.8031549503970055,1.699598247366579,1.655181835208507,1.7193116776573636,0.06199717845740714,448,9.256412744522095,0.010776970405215369,0.12489922841389973,0.004595850603192292,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.01584893192461124,0.00015848931924611174,0,0
1.3309461794397057,1.2981729261409929,1.3158048358451533,1.3149746471419508,0.01339249647893904,348,10.242818276087442,0.05330189700736566,0.1513962745666504,0.00219737640647691,"{'n_factors': 430, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",430,200,True,0.0063095734448019684,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,820,8.167318979899088,0.018314637450484075,0.12130085627237956,0.005978454009603923,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.6309573444801995,0.0010000000000000041,0,0
1.1810701858070094,1.1668506969382921,1.125818498397336,1.1579131270475458,0.023425020200176914,272,7.146867434183757,0.02072560678130433,0.11702879269917806,0.0013528884257230395,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.0010000000000000041,0.2511886431509603,0,0
1.3461945420471184,1.350749763936308,1.3560676680148827,1.3510039913327698,0.004034693525797543,366,11.062167326609293,0.01564747797166673,0.14675307273864746,0.002857545195949687,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.0010000000000000041,0.00015848931924611174,0,0
2.2260559385757803,2.1696511042837057,2.0821716262163648,2.1592928896919505,0.05919540124554783,538,11.040387392044067,0.07647732096416589,0.13573749860127768,0.015335709639908645,"{'n_factors': 455, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",455,200,False,0.0063095734448019684,0.00039810717055349854,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,988,2.4898130098978677,0.013291548556677498,0.1386876900990804,0.004089602777611066,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.2511886431509603,0.0025118864315095924,0,0
1.2246135527311073,1.2101844236954549,1.1880902550446648,1.207629410490409,0.015019629108416593,293,3.5467923482259116,0.03244577616184977,0.12923089663187662,0.012470090715175288,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.0063095734448019684,0.0025118864315095924,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,986,2.842522064844767,0.03762958032821073,0.1386237939198812,0.009034275016484137,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.6309573444801995,2.5118864315095822e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,985,3.835777839024862,0.007244070628086631,0.14296158154805502,0.0012065538099285864,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.2511886431509603,6.309573444801943e-05,0,0
2.0347073854458166,2.0132337710463646,2.009739299249535,2.019226818580572,0.011038985343973405,504,9.891318321228027,0.11003699487095082,0.14090538024902344,0.009107308938905987,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,6.309573444801943e-05,0.6309573444801995,0,0
1.1508879349139198,1.1506495079190122,1.1521923235299059,1.1512432554542793,0.0006781147971178589,268,11.121741930643717,0.04211017230277093,0.20583208401997885,0.06551228864745022,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,0.0010000000000000041,0.10000000000000082,0,0
0.8835058789483813,0.908036816221572,0.9199014460453967,0.9038147137384499,0.015155393717789635,124,6.936763525009155,0.06887229716415892,0.17497666676839194,0.0074772164527188165,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.0025118864315095924,0.6309573444801995,0,0
1.8235068383447497,1.7861273448672936,1.7399856630072936,1.7832066154064456,0.03415986609922155,457,9.083070596059164,0.020202742480640225,0.13394848505655924,0.018801178826032376,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,0.00039810717055349854,0.2511886431509603,0,0
3.9136288689133982,3.85121103262138,3.845508518513493,3.8701161400160906,0.03085609446938712,772,4.846802314122518,0.014242195446497206,0.13129035631815592,0.012849679611685037,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,1e-05,0.10000000000000082,0,0
1.0839151688358761,1.0974830381762681,1.0393583825397805,1.0735855298506414,0.024828008100920024,231,6.586649974187215,0.04767127209910101,0.11176252365112305,0.004540237347165562,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.0025118864315095924,0.10000000000000082,0,0
0.8583977499297298,0.8688283034024813,0.8665851445736643,0.8646037326352918,0.004482826964399858,96,1.799289306004842,0.031040765597289258,0.13187432289123535,0.004509786855068865,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.01584893192461124,0.0063095734448019684,0,0
0.9596408159762144,0.9856904499096594,0.9720759938202892,0.972469086568721,0.010638350387419844,166,2.854200998942057,0.010357642612662924,0.14120078086853027,0.014974767050422551,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.01584893192461124,2.5118864315095822e-05,0,0
2.0351240430939477,2.0070691788682944,2.008500137938589,2.0168977866336104,0.012901142827509614,501,6.883543411890666,0.10435451992181657,0.13809935251871744,0.0010533455744890965,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,6.309573444801943e-05,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,825,4.8497224648793535,0.02454598792544271,0.12311784426371257,0.0050666984180407545,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.6309573444801995,1e-05,0,0
0.9270032399126387,0.9339555521374767,0.920424061967593,0.9271276180059028,0.00552490778125018,142,3.8646066188812256,0.1347983256110656,0.14206616083780924,0.008760878720208367,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.0063095734448019684,0.01584893192461124,0,0
1.3753371720709349,1.3571477207098552,1.3623296796481554,1.3649381908096485,0.0076514609961756495,371,11.463749090830484,0.016826781166722548,0.14759929974873862,0.004292966525701221,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,0.0010000000000000041,0.00015848931924611174,0,0
3.8887664866049283,3.8236346825996184,3.8216873783802634,3.84469618252827,0.03117254961754569,713,9.936483065287272,0.02582109896927694,0.14521408081054688,0.008751150532519018,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,2.5118864315095822e-05,1e-05,0,0
3.343832163372554,3.3483716021719765,3.281234284908321,3.32447935015095,0.03063498410894416,674,4.02881399790446,0.014448427727151934,0.12683478991190592,0.0030495350059886084,"{'n_factors': 130, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,False,0.00015848931924611174,1e-05,0,0
0.7097663017113585,0.7286169576223932,0.7282710352967597,0.7222180982101705,0.008805882223442583,11,6.270569721857707,0.026035601311169602,0.1503753662109375,0.002463042579552144,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.01584893192461124,0.2511886431509603,0,0
2.043219138197675,2.0227953457302315,2.020739089394653,2.028917857774186,0.010147315370508845,513,9.251360416412354,0.055875032728621654,0.14410901069641113,0.0027126446043970382,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,6.309573444801943e-05,6.309573444801943e-05,0,0
3.867853781079558,3.81678042672341,3.802830004886696,3.8291547375632216,0.027950736951108085,698,8.794109106063843,0.04796999731553343,0.12234338124593098,0.003788053800533188,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,6.309573444801943e-05,6.309573444801943e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,989,8.683353026707968,0.09080402601501378,0.144285519917806,0.0063647818364422236,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.6309573444801995,0.10000000000000082,0,0
0.7076456285841307,0.7265599617101999,0.7253991542613439,0.7198682481852249,0.00865567986615793,5,6.055147012074788,0.03809299390845848,0.1446857452392578,0.017735318643802823,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.10000000000000082,0.10000000000000082,0,0
1.4891306136070979,1.4455832100206387,1.4393922108857398,1.4580353448378254,0.02213246367438634,384,6.420598427454631,0.06056125449475853,0.12483723958333333,0.014820370432732436,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.01584893192461124,2.5118864315095822e-05,0,0
1.235312667088217,1.2234738139164687,7.427082306274869,3.295289595759852,2.921622641799117,669,1.2232226530710857,0.012057786100827445,0.11708577473958333,0.010282428578266386,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.10000000000000082,0.00015848931924611174,0,0
2.4150822428506817,2.389077215004669,2.386960159611271,2.397039872488874,0.012787124437995139,602,1.2232468922932942,0.01341797694786015,0.14815576871236166,0.017236096935474808,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,1e-05,1e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,992,3.8610536257425943,0.021219468566909917,0.13113641738891602,0.005183118578953552,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.2511886431509603,1e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,991,8.027402718861898,0.012967333159259194,0.15561723709106445,0.011354821930205298,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.2511886431509603,0.00015848931924611174,0,0
1.5539167808641885,1.4943653757935444,1.4734895720249344,1.5072572428942224,0.034076229822995456,392,9.179789622624716,0.03274170453355848,0.1502673625946045,0.029194648639821776,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.0063095734448019684,0.01584893192461124,0,0
